序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,00700,腾讯控股,9.13,3.86,1770.38,2025年1季度股票投资明细
2,600519,贵州茅台,6.2,0.77,1201.97,2025年1季度股票投资明细
3,000858,五粮液,6.03,8.91,1170.33,2025年1季度股票投资明细
4,01209,华润万象生活,5.59,34.2,1084.11,2025年1季度股票投资明细
5,03690,美团-W,4.93,6.65,956.12,2025年1季度股票投资明细
6,01910,新秀丽,3.88,44.28,752.69,2025年1季度股票投资明细
7,000568,泸州老窖,3.83,5.73,743.18,2025年1季度股票投资明细
8,601155,新城控股,3.63,56.34,704.25,2025年1季度股票投资明细
9,603100,川仪股份,3.57,32.39,693.47,2025年1季度股票投资明细
10,00123,越秀地产,3.43,136.4,665.87,2025年1季度股票投资明细
11,00700,腾讯控股,9.58,3.57,1637.6,2025年2季度股票投资明细
12,600519,贵州茅台,7.34,0.89,1254.47,2025年2季度股票投资明细
13,000858,五粮液,6.2,8.91,1059.4,2025年2季度股票投资明细
14,03690,美团-W,4.31,6.44,735.88,2025年2季度股票投资明细
15,01209,华润万象生活,4.23,20.88,722.63,2025年2季度股票投资明细
16,601155,新城控股,3.95,49.31,674.56,2025年2季度股票投资明细
17,600027,华电国际,3.92,122.45,669.8,2025年2季度股票投资明细
18,603100,川仪股份,3.91,32.39,668.21,2025年2季度股票投资明细
19,00123,越秀地产,3.81,165.9,650.56,2025年2季度股票投资明细
20,002142,宁波银行,3.79,23.68,647.88,2025年2季度股票投资明细
21,01910,新秀丽,3.67,47.1,627.11,2025年2季度股票投资明细
22,600809,山西汾酒,3.52,3.41,601.49,2025年2季度股票投资明细
23,09987,百胜中国,3.36,1.79,573.62,2025年2季度股票投资明细
24,01109,华润置地,3.22,22.7,550.65,2025年2季度股票投资明细
25,300910,瑞丰新材,3.17,9.38,541.7,2025年2季度股票投资明细
26,000651,格力电器,3.04,11.55,518.83,2025年2季度股票投资明细
27,00960,龙湖集团,2.93,59.4,501.61,2025年2季度股票投资明细
28,00902,华能国际电力股份,2.84,105.2,485.44,2025年2季度股票投资明细
29,300015,爱尔眼科,2.73,37.33,465.88,2025年2季度股票投资明细
30,000423,东阿阿胶,2.33,7.6,397.48,2025年2季度股票投资明细
31,600048,保利发展,1.46,30.84,249.8,2025年2季度股票投资明细
32,02601,中国太保,1.42,9.88,241.92,2025年2季度股票投资明细
33,00291,华润啤酒,1.35,10.1,230.27,2025年2季度股票投资明细
34,002475,立讯精密,1.21,5.98,207.45,2025年2季度股票投资明细
35,02057,中通快递-W,1.05,1.43,179.98,2025年2季度股票投资明细
36,00883,中国海洋石油,0.96,10.2,164.83,2025年2季度股票投资明细
37,600872,中炬高新,0.91,8.2,155.8,2025年2季度股票投资明细
38,600011,华能国际,0.86,20.55,146.73,2025年2季度股票投资明细
39,002271,东方雨虹,0.84,13.32,142.92,2025年2季度股票投资明细
40,688411,海博思创,0.02,0.04,3.09,2025年2季度股票投资明细
41,688615,合合信息,0.02,0.02,2.92,2025年2季度股票投资明细
42,301458,钧崴电子,0.01,0.06,2.2,2025年2季度股票投资明细
43,688583,思看科技,0.01,0.02,1.81,2025年2季度股票投资明细
44,301602,超研股份,0.01,0.07,1.63,2025年2季度股票投资明细
45,688545,兴福电子,0.01,0.06,1.57,2025年2季度股票投资明细
46,688758,赛分科技,0.01,0.08,1.32,2025年2季度股票投资明细
47,301601,惠通科技,0.01,0.03,1.16,2025年2季度股票投资明细
48,603072,天和磁材,0.01,0.02,0.94,2025年2季度股票投资明细
49,301283,聚胶股份,0.0,0.02,0.84,2025年2季度股票投资明细
50,001356,富岭股份,0.0,0.05,0.73,2025年2季度股票投资明细
51,603091,众鑫股份,0.0,0.01,0.59,2025年2季度股票投资明细
52,603345,安井食品,0.0,0.01,0.55,2025年2季度股票投资明细
53,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
54,001269,欧晶科技,0.0,0.01,0.24,2025年2季度股票投资明细
55,002791,坚朗五金,0.0,0.01,0.11,2025年2季度股票投资明细
56,600998,九州通,0.0,0.01,0.04,2025年2季度股票投资明细
57,00700,腾讯控股,9.66,2.56,1549.58,2025年3季度股票投资明细
58,600519,贵州茅台,7.92,0.88,1270.71,2025年3季度股票投资明细
59,000858,五粮液,6.49,8.57,1041.08,2025年3季度股票投资明细
60,03690,美团-W,5.63,9.46,902.54,2025年3季度股票投资明细
61,603100,川仪股份,4.64,31.12,744.7,2025年3季度股票投资明细
62,600809,山西汾酒,4.03,3.33,646.05,2025年3季度股票投资明细
63,601155,新城控股,4.02,39.73,645.61,2025年3季度股票投资明细
64,00960,龙湖集团,3.87,57.25,620.95,2025年3季度股票投资明细
65,002142,宁波银行,3.75,22.75,601.28,2025年3季度股票投资明细
66,00123,越秀地产,3.68,124.2,590.77,2025年3季度股票投资明细
