序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,600887,伊利股份,6.56,37.11,1042.05,2025年1季度股票投资明细
2,600809,山西汾酒,6.26,4.64,994.37,2025年1季度股票投资明细
3,000858,五粮液,5.78,6.99,918.14,2025年1季度股票投资明细
4,600519,贵州茅台,5.6,0.57,889.77,2025年1季度股票投资明细
5,603198,迎驾贡酒,4.89,14.37,777.7,2025年1季度股票投资明细
6,603369,今世缘,4.67,14.03,741.91,2025年1季度股票投资明细
7,00168,青岛啤酒股份,4.42,13.6,702.83,2025年1季度股票投资明细
8,600298,安琪酵母,3.99,18.36,634.15,2025年1季度股票投资明细
9,605499,东鹏饮料,3.58,2.28,568.4,2025年1季度股票投资明细
10,603345,安井食品,3.44,6.85,546.63,2025年1季度股票投资明细
11,600887,伊利股份,7.15,29.68,827.48,2025年2季度股票投资明细
12,000858,五粮液,6.49,6.32,751.45,2025年2季度股票投资明细
13,600809,山西汾酒,6.4,4.2,740.93,2025年2季度股票投资明细
14,600519,贵州茅台,6.21,0.51,718.86,2025年2季度股票投资明细
15,00168,青岛啤酒股份,5.57,13.8,644.98,2025年2季度股票投资明细
16,02319,蒙牛乳业,4.55,35.9,527.1,2025年2季度股票投资明细
17,603345,安井食品,4.31,6.2,498.6,2025年2季度股票投资明细
18,02460,华润饮料,4.27,44.82,494.57,2025年2季度股票投资明细
19,603369,今世缘,4.27,12.7,494.41,2025年2季度股票投资明细
20,01579,颐海国际,4.03,36.8,466.48,2025年2季度股票投资明细
21,002597,金禾实业,3.71,18.22,429.08,2025年2季度股票投资明细
22,603198,迎驾贡酒,3.63,10.65,419.93,2025年2季度股票投资明细
23,00175,吉利汽车,3.37,26.8,390.07,2025年2季度股票投资明细
24,00220,统一企业中国,3.31,44.3,383.79,2025年2季度股票投资明细
25,605499,东鹏饮料,2.64,0.97,305.57,2025年2季度股票投资明细
26,000680,山推股份,2.33,30.04,269.46,2025年2季度股票投资明细
27,00322,康师傅控股,2.26,25.0,262.19,2025年2季度股票投资明细
28,603919,金徽酒,1.86,11.91,215.57,2025年2季度股票投资明细
29,000895,双汇发展,1.77,8.4,205.04,2025年2季度股票投资明细
30,600919,江苏银行,1.33,12.86,153.55,2025年2季度股票投资明细
31,09633,农夫山泉,1.26,4.0,146.28,2025年2季度股票投资明细
32,600160,巨化股份,1.23,4.98,142.83,2025年2季度股票投资明细
33,600559,老白干酒,1.19,8.23,137.85,2025年2季度股票投资明细
34,000729,燕京啤酒,0.86,7.66,99.04,2025年2季度股票投资明细
35,02555,茶百道,0.81,10.8,93.76,2025年2季度股票投资明细
36,600389,江山股份,0.76,4.73,87.98,2025年2季度股票投资明细
37,00700,腾讯控股,0.67,0.17,77.98,2025年2季度股票投资明细
38,01024,快手-W,0.48,0.97,55.99,2025年2季度股票投资明细
39,000596,古井贡酒,0.45,0.39,51.93,2025年2季度股票投资明细
40,000988,华工科技,0.36,0.88,41.37,2025年2季度股票投资明细
41,300973,立高食品,0.32,0.76,37.07,2025年2季度股票投资明细
42,03690,美团-W,0.27,0.27,30.85,2025年2季度股票投资明细
43,603072,天和磁材,0.01,0.01,0.63,2025年2季度股票投资明细
44,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
45,603210,泰鸿万立,0.0,0.02,0.35,2025年2季度股票投资明细
46,603257,中国瑞林,0.0,0.01,0.23,2025年2季度股票投资明细
47,603202,天有为,0.0,0.0,0.23,2025年2季度股票投资明细
48,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
49,603271,永杰新材,0.0,0.01,0.21,2025年2季度股票投资明细
50,603014,威高血净,0.0,0.01,0.2,2025年2季度股票投资明细
51,603409,汇通控股,0.0,0.0,0.16,2025年2季度股票投资明细
52,600519,贵州茅台,8.22,0.76,1097.43,2025年3季度股票投资明细
53,600887,伊利股份,6.55,32.08,875.14,2025年3季度股票投资明细
54,600809,山西汾酒,5.9,4.06,787.78,2025年3季度股票投资明细
55,603369,今世缘,4.87,16.56,650.81,2025年3季度股票投资明细
56,00168,青岛啤酒股份,4.42,12.2,590.33,2025年3季度股票投资明细
57,603919,金徽酒,3.88,25.65,517.87,2025年3季度股票投资明细
58,000596,古井贡酒,3.79,3.15,505.83,2025年3季度股票投资明细
59,603198,迎驾贡酒,3.59,11.65,479.4,2025年3季度股票投资明细
60,605499,东鹏饮料,3.49,1.53,465.73,2025年3季度股票投资明细
61,002946,新乳业,3.01,23.54,401.83,2025年3季度股票投资明细
