序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,601899,紫金矿业,15.6,1135.15,20568.86,2025年1季度股票投资明细
2,601600,中国铝业,4.82,851.73,6353.93,2025年1季度股票投资明细
3,603993,洛阳钼业,4.44,769.99,5851.91,2025年1季度股票投资明细
4,600111,北方稀土,4.32,251.13,5690.53,2025年1季度股票投资明细
5,603799,华友钴业,3.74,144.83,4934.48,2025年1季度股票投资明细
6,600547,山东黄金,3.57,175.07,4705.94,2025年1季度股票投资明细
7,002460,赣锋锂业,3.0,116.94,3956.21,2025年1季度股票投资明细
8,000807,云铝股份,2.9,220.89,3830.28,2025年1季度股票投资明细
9,600489,中金黄金,2.78,260.4,3663.82,2025年1季度股票投资明细
10,600988,赤峰黄金,2.72,156.44,3582.57,2025年1季度股票投资明细
11,301658,首航新能,0.0,0.44,5.16,2025年1季度股票投资明细
12,001391,国货航,0.0,0.47,3.06,2025年1季度股票投资明细
13,301522,上大股份,0.0,0.08,2.99,2025年1季度股票投资明细
14,301275,汉朔科技,0.0,0.04,2.18,2025年1季度股票投资明细
15,301556,托普云农,0.0,0.03,2.17,2025年1季度股票投资明细
16,601899,紫金矿业,14.87,940.07,18331.27,2025年2季度股票投资明细
17,603993,洛阳钼业,4.65,680.98,5733.84,2025年2季度股票投资明细
18,600111,北方稀土,4.46,221.0,5502.82,2025年2季度股票投资明细
19,601600,中国铝业,4.34,760.27,5352.32,2025年2季度股票投资明细
20,600547,山东黄金,4.07,156.98,5012.44,2025年2季度股票投资明细
21,603799,华友钴业,3.86,128.51,4757.58,2025年2季度股票投资明细
22,600489,中金黄金,3.07,259.01,3789.31,2025年2季度股票投资明细
23,002460,赣锋锂业,2.92,106.44,3594.61,2025年2季度股票投资明细
24,600988,赤峰黄金,2.83,140.27,3490.02,2025年2季度股票投资明细
25,000807,云铝股份,2.57,198.07,3165.2,2025年2季度股票投资明细
26,002466,天齐锂业,2.54,97.76,3132.19,2025年2季度股票投资明细
27,000975,山金国际,2.49,161.99,3068.12,2025年2季度股票投资明细
28,601168,西部矿业,2.19,162.36,2700.09,2025年2季度股票投资明细
29,000933,神火股份,1.98,146.77,2442.29,2025年2季度股票投资明细
30,000831,中国稀土,1.9,64.87,2343.25,2025年2季度股票投资明细
31,600219,南山铝业,1.84,593.36,2272.56,2025年2季度股票投资明细
32,002532,天山铝业,1.79,266.08,2211.15,2025年2季度股票投资明细
33,000630,铜陵有色,1.79,659.13,2201.48,2025年2季度股票投资明细
34,600362,江西铜业,1.63,85.8,2010.33,2025年2季度股票投资明细
35,000426,兴业银锡,1.63,127.04,2007.23,2025年2季度股票投资明细
36,002738,中矿资源,1.56,59.87,1925.56,2025年2季度股票投资明细
37,002128,电投能源,1.5,93.51,1849.63,2025年2季度股票投资明细
38,600549,厦门钨业,1.41,83.12,1738.87,2025年2季度股票投资明细
39,600392,盛和资源,1.36,127.55,1679.79,2025年2季度股票投资明细
40,000878,云南铜业,1.35,130.86,1664.51,2025年2季度股票投资明细
41,600673,东阳光,1.32,139.44,1621.7,2025年2季度股票投资明细
42,600497,驰宏锌锗,1.29,300.61,1590.21,2025年2季度股票投资明细
43,000960,锡业股份,1.13,90.7,1387.69,2025年2季度股票投资明细
44,002155,湖南黄金,1.12,77.0,1374.52,2025年2季度股票投资明细
45,300748,金力永磁,1.11,57.18,1363.28,2025年2季度股票投资明细
46,601677,明泰铝业,1.03,102.2,1269.29,2025年2季度股票投资明细
47,002497,雅化集团,0.9,97.4,1110.39,2025年2季度股票投资明细
48,000060,中金岭南,0.88,236.96,1085.28,2025年2季度股票投资明细
49,600206,有研新材,0.87,55.9,1068.25,2025年2季度股票投资明细
50,000970,中科三环,0.86,90.48,1064.95,2025年2季度股票投资明细
51,002203,海亮股份,0.86,102.38,1056.59,2025年2季度股票投资明细
52,000629,钒钛股份,0.85,410.17,1050.04,2025年2季度股票投资明细
53,002176,江特电机,0.85,144.59,1049.72,2025年2季度股票投资明细
54,600595,中孚实业,0.84,236.53,1036.0,2025年2季度股票投资明细
55,002428,云南锗业,0.83,51.54,1025.65,2025年2季度股票投资明细
56,601958,金钼股份,0.78,87.99,962.6,2025年2季度股票投资明细
57,000737,北方铜业,0.7,79.04,858.37,2025年2季度股票投资明细
58,601212,白银有色,0.67,265.32,830.44,2025年2季度股票投资明细
59,000657,中钨高新,0.65,67.94,805.8,2025年2季度股票投资明细
60,600456,宝钛股份,0.63,24.62,773.67,2025年2季度股票投资明细
61,300811,铂科新材,0.54,14.22,659.95,2025年2季度股票投资明细
62,301219,腾远钴业,0.48,11.07,588.04,2025年2季度股票投资明细
63,600361,创新新材,0.47,144.93,578.27,2025年2季度股票投资明细
64,601702,华峰铝业,0.35,27.41,435.54,2025年2季度股票投资明细
65,000688,国城矿业,0.3,28.03,373.14,2025年2季度股票投资明细
66,603049,中策橡胶,0.0,0.06,2.44,2025年2季度股票投资明细
67,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
68,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
69,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
70,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
71,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
72,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
73,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
74,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
75,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
76,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
77,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
78,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
79,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
80,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
81,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
82,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
83,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
84,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
85,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
86,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
87,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
88,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
89,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
90,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
91,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
92,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
93,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
94,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
95,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
96,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
97,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
98,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
99,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
100,601899,紫金矿业,15.22,907.46,26715.48,2025年3季度股票投资明细
101,600111,北方稀土,5.87,213.34,10304.16,2025年3季度股票投资明细
102,603993,洛阳钼业,5.79,647.34,10163.21,2025年3季度股票投资明细
103,603799,华友钴业,4.66,124.04,8174.48,2025年3季度股票投资明细
104,002460,赣锋锂业,3.53,101.82,6198.55,2025年3季度股票投资明细
105,601600,中国铝业,3.45,733.96,6047.85,2025年3季度股票投资明细
106,600547,山东黄金,3.39,151.49,5958.19,2025年3季度股票投资明细
107,600489,中金黄金,3.12,250.03,5483.15,2025年3季度股票投资明细
108,002466,天齐锂业,2.56,94.37,4489.12,2025年3季度股票投资明细
109,000426,兴业银锡,2.3,122.63,4033.3,2025年3季度股票投资明细
110,301656,联合动力,0.01,0.74,18.46,2025年3季度股票投资明细
111,301678,新恒汇,0.0,0.04,2.85,2025年3季度股票投资明细
112,603049,中策橡胶,0.0,0.06,2.83,2025年3季度股票投资明细
113,301662,宏工科技,0.0,0.01,1.78,2025年3季度股票投资明细
114,603202,天有为,0.0,0.02,1.63,2025年3季度股票投资明细
