序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,600988,赤峰黄金,9.86,630.0,14427.0,2025年1季度股票投资明细
2,000603,盛达资源,9.76,910.0,14277.9,2025年1季度股票投资明细
3,000975,山金国际,9.58,730.0,14016.0,2025年1季度股票投资明细
4,603477,巨星农牧,8.59,649.0,12571.13,2025年1季度股票投资明细
5,600547,山东黄金,8.45,460.0,12364.8,2025年1季度股票投资明细
6,601020,华钰矿业,8.14,590.0,11900.3,2025年1季度股票投资明细
7,002155,湖南黄金,6.25,400.0,9148.0,2025年1季度股票投资明细
8,300191,潜能恒信,5.94,500.0,8685.0,2025年1季度股票投资明细
9,300498,温氏股份,5.36,470.0,7834.9,2025年1季度股票投资明细
10,300087,荃银高科,5.3,833.0,7746.9,2025年1季度股票投资明细
11,600301,华锡有色,3.96,260.0,5787.6,2025年1季度股票投资明细
12,605296,神农集团,2.33,120.0,3406.8,2025年1季度股票投资明细
13,600547,山东黄金,9.84,430.0,13729.9,2025年2季度股票投资明细
14,603477,巨星农牧,9.41,638.0,13130.04,2025年2季度股票投资明细
15,000975,山金国际,9.31,686.0,12992.84,2025年2季度股票投资明细
16,600988,赤峰黄金,9.1,510.0,12688.8,2025年2季度股票投资明细
17,000603,盛达资源,9.07,850.0,12656.5,2025年2季度股票投资明细
18,600489,中金黄金,8.6,820.0,11996.6,2025年2季度股票投资明细
19,002155,湖南黄金,8.27,646.1,11532.89,2025年2季度股票投资明细
20,300498,温氏股份,8.08,660.0,11272.8,2025年2季度股票投资明细
21,601020,华钰矿业,7.78,600.0,10848.0,2025年2季度股票投资明细
22,300191,潜能恒信,6.69,500.0,9330.0,2025年2季度股票投资明细
23,002714,牧原股份,2.41,80.0,3360.8,2025年2季度股票投资明细
24,605296,神农集团,2.2,100.0,3074.0,2025年2季度股票投资明细
25,000426,兴业银锡,1.81,160.01,2528.12,2025年2季度股票投资明细
26,300748,金力永磁,0.99,58.0,1382.72,2025年2季度股票投资明细
27,000831,中国稀土,0.41,16.0,577.92,2025年2季度股票投资明细
28,600575,淮河能源,0.25,100.0,349.0,2025年2季度股票投资明细
29,002041,登海种业,0.14,20.0,195.8,2025年2季度股票投资明细
30,601069,西部黄金,0.04,3.0,61.05,2025年2季度股票投资明细
31,601899,紫金矿业,0.04,3.0,58.5,2025年2季度股票投资明细
32,688617,惠泰医疗,0.03,0.15,43.07,2025年2季度股票投资明细
33,603882,金域医学,0.02,1.0,28.56,2025年2季度股票投资明细
34,688236,春立医疗,0.01,1.0,18.59,2025年2季度股票投资明细
35,300244,迪安诊断,0.01,1.0,14.9,2025年2季度股票投资明细
36,002299,圣农发展,0.01,1.0,14.29,2025年2季度股票投资明细
37,600000,浦发银行,0.01,1.0,13.88,2025年2季度股票投资明细
38,601808,中海油服,0.01,1.0,13.76,2025年2季度股票投资明细
39,600941,中国移动,0.01,0.1,11.26,2025年2季度股票投资明细
40,301498,乖宝宠物,0.01,0.1,10.94,2025年2季度股票投资明细
41,600583,海油工程,0.01,2.0,10.92,2025年2季度股票投资明细
42,600461,洪城环境,0.01,1.0,9.64,2025年2季度股票投资明细
43,601328,交通银行,0.01,1.0,8.0,2025年2季度股票投资明细
44,601058,赛轮轮胎,0.01,0.6,7.87,2025年2季度股票投资明细
45,000713,国投丰乐,0.01,1.0,7.03,2025年2季度股票投资明细
46,601288,农业银行,0.0,1.0,5.88,2025年2季度股票投资明细
47,688563,航材股份,0.0,0.1,5.66,2025年2季度股票投资明细
48,688258,卓易信息,0.0,0.1,4.84,2025年2季度股票投资明细
49,603382,海阳科技,0.0,0.1,3.2,2025年2季度股票投资明细
50,688253,英诺特,0.0,0.1,3.09,2025年2季度股票投资明细
51,688289,圣湘生物,0.0,0.1,2.05,2025年2季度股票投资明细
52,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
53,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
54,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
55,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
56,301617,博苑股份,0.0,0.03,1.35,2025年2季度股票投资明细
57,603194,中力股份,0.0,0.03,1.32,2025年2季度股票投资明细
58,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
59,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
60,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
61,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
62,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
63,300783,三只松鼠,0.0,0.01,0.27,2025年2季度股票投资明细
64,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
65,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
66,600988,赤峰黄金,9.87,406.0,12009.48,2025年3季度股票投资明细
67,000975,山金国际,9.87,526.0,12008.58,2025年3季度股票投资明细
68,600547,山东黄金,9.86,305.0,11995.65,2025年3季度股票投资明细
69,600489,中金黄金,9.84,546.0,11973.78,2025年3季度股票投资明细
70,002155,湖南黄金,9.83,533.0,11960.52,2025年3季度股票投资明细
71,000603,盛达资源,9.78,450.0,11898.0,2025年3季度股票投资明细
72,601020,华钰矿业,8.75,390.0,10650.9,2025年3季度股票投资明细
73,300191,潜能恒信,8.11,480.0,9873.6,2025年3季度股票投资明细
74,600435,北方导航,4.35,355.01,5296.74,2025年3季度股票投资明细
75,603477,巨星农牧,4.33,260.0,5275.4,2025年3季度股票投资明细
