序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,002311,海大集团,11.28,149.75,7480.01,2025年1季度股票投资明细
2,300498,温氏股份,10.14,403.28,6722.67,2025年1季度股票投资明细
3,002714,牧原股份,10.11,173.18,6707.27,2025年1季度股票投资明细
4,000876,新希望,8.95,641.31,5938.53,2025年1季度股票投资明细
5,600873,梅花生物,8.82,565.92,5851.58,2025年1季度股票投资明细
6,002385,大北农,5.87,980.4,3892.19,2025年1季度股票投资明细
7,002299,圣农发展,3.99,176.06,2644.42,2025年1季度股票投资明细
8,600201,生物股份,3.43,317.64,2277.48,2025年1季度股票投资明细
9,002567,唐人神,2.99,406.14,1981.96,2025年1季度股票投资明细
10,002100,天康生物,2.89,309.56,1916.18,2025年1季度股票投资明细
11,301589,诺瓦星云,0.03,0.12,20.19,2025年1季度股票投资明细
12,301626,苏州天脉,0.01,0.1,8.03,2025年1季度股票投资明细
13,301658,首航新能,0.01,0.44,5.16,2025年1季度股票投资明细
14,001391,国货航,0.0,0.47,3.06,2025年1季度股票投资明细
15,301522,上大股份,0.0,0.08,2.99,2025年1季度股票投资明细
16,002714,牧原股份,9.95,146.28,6145.23,2025年2季度股票投资明细
17,300498,温氏股份,9.91,358.43,6121.98,2025年2季度股票投资明细
18,002311,海大集团,9.67,101.96,5973.84,2025年2季度股票投资明细
19,600873,梅花生物,8.54,493.49,5275.37,2025年2季度股票投资明细
20,000876,新希望,8.49,559.23,5245.58,2025年2季度股票投资明细
21,002385,大北农,5.56,850.11,3434.44,2025年2季度股票投资明细
22,600201,生物股份,3.6,276.89,2220.66,2025年2季度股票投资明细
23,002299,圣农发展,3.56,153.63,2195.37,2025年2季度股票投资明细
24,002567,唐人神,2.73,354.09,1685.47,2025年2季度股票投资明细
25,002100,天康生物,2.71,269.89,1670.62,2025年2季度股票投资明细
26,300761,立华股份,2.52,82.77,1555.25,2025年2季度股票投资明细
27,600866,星湖科技,2.3,205.26,1418.35,2025年2季度股票投资明细
28,000735,罗牛山,2.27,227.65,1404.6,2025年2季度股票投资明细
29,300119,瑞普生物,2.17,69.08,1341.53,2025年2季度股票投资明细
30,002458,益生股份,2.17,164.02,1340.04,2025年2季度股票投资明细
31,603477,巨星农牧,2.1,63.01,1296.75,2025年2季度股票投资明细
32,603668,天马科技,1.86,86.91,1145.47,2025年2季度股票投资明细
33,600975,新五丰,1.83,187.04,1131.59,2025年2季度股票投资明细
34,600299,安迪苏,1.55,99.39,959.11,2025年2季度股票投资明细
35,600195,中牧股份,1.5,126.17,924.83,2025年2季度股票投资明细
36,603718,海利生物,1.37,113.41,843.77,2025年2季度股票投资明细
37,002688,金河生物,1.34,133.44,828.66,2025年2季度股票投资明细
38,603566,普莱柯,1.32,59.87,814.82,2025年2季度股票投资明细
39,002562,兄弟科技,1.25,157.65,769.33,2025年2季度股票投资明细
40,002321,华英农业,1.21,316.06,745.9,2025年2季度股票投资明细
41,002746,仙坛股份,1.2,127.62,742.75,2025年2季度股票投资明细
42,300381,溢多利,1.18,97.09,730.12,2025年2季度股票投资明细
43,605296,神农集团,0.9,18.15,557.93,2025年2季度股票投资明细
44,002548,金新农,0.86,139.31,529.38,2025年2季度股票投资明细
45,002234,民和股份,0.8,60.36,491.93,2025年2季度股票投资明细
46,002982,湘佳股份,0.62,25.11,382.71,2025年2季度股票投资明细
47,301116,益客食品,0.6,33.3,367.97,2025年2季度股票投资明细
48,300967,晓鸣股份,0.56,18.55,343.18,2025年2季度股票投资明细
49,603739,蔚蓝生物,0.54,25.02,333.27,2025年2季度股票投资明细
50,301156,美农生物,0.44,14.22,268.62,2025年2季度股票投资明细
51,301589,诺瓦星云,0.03,0.12,18.08,2025年2季度股票投资明细
52,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
53,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
54,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
55,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
56,301413,安培龙,0.0,0.02,1.63,2025年2季度股票投资明细
57,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
58,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
59,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
60,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
61,603049,中策橡胶,0.0,0.03,1.37,2025年2季度股票投资明细
62,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
63,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
64,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
65,603202,天有为,0.0,0.01,1.1,2025年2季度股票投资明细
66,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
67,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
68,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
69,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
70,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
71,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
72,301578,辰奕智能,0.0,0.02,0.71,2025年2季度股票投资明细
73,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
74,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
75,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
76,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
77,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
78,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
79,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
80,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
81,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
82,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
83,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
84,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
85,001387,雪祺电气,0.0,0.02,0.24,2025年2季度股票投资明细
86,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
87,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
88,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
89,002714,牧原股份,11.5,190.76,10110.29,2025年3季度股票投资明细
90,300498,温氏股份,9.86,465.94,8671.14,2025年3季度股票投资明细
91,002311,海大集团,9.61,132.54,8452.08,2025年3季度股票投资明细
92,000876,新希望,8.1,726.68,7121.46,2025年3季度股票投资明细
93,600873,梅花生物,7.74,641.27,6803.84,2025年3季度股票投资明细
94,002385,大北农,5.13,1104.74,4507.34,2025年3季度股票投资明细
95,002299,圣农发展,4.1,199.82,3602.75,2025年3季度股票投资明细
96,600201,生物股份,3.95,360.29,3473.2,2025年3季度股票投资明细
97,002100,天康生物,2.94,350.75,2585.03,2025年3季度股票投资明细
98,300761,立华股份,2.66,107.79,2340.12,2025年3季度股票投资明细
99,002562,兄弟科技,1.69,204.98,1488.15,2025年3季度股票投资明细
100,600930,华电新能,0.08,13.27,69.95,2025年3季度股票投资明细
101,301589,诺瓦星云,0.02,0.12,21.52,2025年3季度股票投资明细
102,301656,联合动力,0.01,0.49,12.3,2025年3季度股票投资明细
103,301413,安培龙,0.0,0.02,3.54,2025年3季度股票投资明细
104,301678,新恒汇,0.0,0.04,2.85,2025年3季度股票投资明细
